Roll Number,Enrollment Number,Name,Email
1001,ENR20240001,Student 1,student1@example.com
1002,ENR20240002,Student 2,student2@example.com
1003,ENR20240003,Student 3,student3@example.com
1004,ENR20240004,Student 4,student4@example.com
1005,ENR20240005,Student 5,student5@example.com
1006,ENR20240006,Student 6,student6@example.com
1007,ENR20240007,Student 7,student7@example.com
1008,ENR20240008,Student 8,student8@example.com
1009,ENR20240009,Student 9,student9@example.com
1010,ENR20240010,Student 10,student10@example.com
1011,ENR20240011,Student 11,student11@example.com
1012,ENR20240012,Student 12,student12@example.com
1013,ENR20240013,Student 13,student13@example.com
1014,ENR20240014,Student 14,student14@example.com
1015,ENR20240015,Student 15,student15@example.com
1016,ENR20240016,Student 16,student16@example.com
1017,ENR20240017,Student 17,student17@example.com
1018,ENR20240018,Student 18,student18@example.com
1019,ENR20240019,Student 19,student19@example.com
1020,ENR20240020,Student 20,student20@example.com
1021,ENR20240021,Student 21,student21@example.com
1022,ENR20240022,Student 22,student22@example.com
1023,ENR20240023,Student 23,student23@example.com
1024,ENR20240024,Student 24,student24@example.com
1025,ENR20240025,Student 25,student25@example.com
1026,ENR20240026,Student 26,student26@example.com
1027,ENR20240027,Student 27,student27@example.com
1028,ENR20240028,Student 28,student28@example.com
1029,ENR20240029,Student 29,student29@example.com
1030,ENR20240030,Student 30,student30@example.com
1031,ENR20240031,Student 31,student31@example.com
1032,ENR20240032,Student 32,student32@example.com
1033,ENR20240033,Student 33,student33@example.com
1034,ENR20240034,Student 34,student34@example.com
1035,ENR20240035,Student 35,student35@example.com
1036,ENR20240036,Student 36,student36@example.com
1037,ENR20240037,Student 37,student37@example.com
1038,ENR20240038,Student 38,student38@example.com
1039,ENR20240039,Student 39,student39@example.com
1040,ENR20240040,Student 40,student40@example.com
1041,ENR20240041,Student 41,student41@example.com
1042,ENR20240042,Student 42,student42@example.com
1043,ENR20240043,Student 43,student43@example.com
1044,ENR20240044,Student 44,student44@example.com
1045,ENR20240045,Student 45,student45@example.com
1046,ENR20240046,Student 46,student46@example.com
1047,ENR20240047,Student 47,student47@example.com
1048,ENR20240048,Student 48,student48@example.com
1049,ENR20240049,Student 49,student49@example.com
1050,ENR20240050,Student 50,student50@example.com
1051,ENR20240051,Student 51,student51@example.com
1052,ENR20240052,Student 52,student52@example.com
1053,ENR20240053,Student 53,student53@example.com
1054,ENR20240054,Student 54,student54@example.com
1055,ENR20240055,Student 55,student55@example.com
1056,ENR20240056,Student 56,student56@example.com
1057,ENR20240057,Student 57,student57@example.com
1058,ENR20240058,Student 58,student58@example.com
1059,ENR20240059,Student 59,student59@example.com
1060,ENR20240060,Student 60,student60@example.com
1061,ENR20240061,Student 61,student61@example.com
1062,ENR20240062,Student 62,student62@example.com
1063,ENR20240063,Student 63,student63@example.com
1064,ENR20240064,Student 64,student64@example.com
1065,ENR20240065,Student 65,student65@example.com
1066,ENR20240066,Student 66,student66@example.com
1067,ENR20240067,Student 67,student67@example.com
1068,ENR20240068,Student 68,student68@example.com
1069,ENR20240069,Student 69,student69@example.com
1070,ENR20240070,Student 70,student70@example.com
1071,ENR20240071,Student 71,student71@example.com
1072,ENR20240072,Student 72,student72@example.com
1073,ENR20240073,Student 73,student73@example.com
1074,ENR20240074,Student 74,student74@example.com
1075,ENR20240075,Student 75,student75@example.com
1076,ENR20240076,Student 76,student76@example.com
1077,ENR20240077,Student 77,student77@example.com
1078,ENR20240078,Student 78,student78@example.com
1079,ENR20240079,Student 79,student79@example.com
1080,ENR20240080,Student 80,student80@example.com
1081,ENR20240081,Student 81,student81@example.com
1082,ENR20240082,Student 82,student82@example.com
1083,ENR20240083,Student 83,student83@example.com
1084,ENR20240084,Student 84,student84@example.com
1085,ENR20240085,Student 85,student85@example.com
1086,ENR20240086,Student 86,student86@example.com
1087,ENR20240087,Student 87,student87@example.com
1088,ENR20240088,Student 88,student88@example.com
1089,ENR20240089,Student 89,student89@example.com
1090,ENR20240090,Student 90,student90@example.com
1091,ENR20240091,Student 91,student91@example.com
1092,ENR20240092,Student 92,student92@example.com
1093,ENR20240093,Student 93,student93@example.com
1094,ENR20240094,Student 94,student94@example.com
1095,ENR20240095,Student 95,student95@example.com
1096,ENR20240096,Student 96,student96@example.com
1097,ENR20240097,Student 97,student97@example.com
1098,ENR20240098,Student 98,student98@example.com
1099,ENR20240099,Student 99,student99@example.com
1100,ENR20240100,Student 100,student100@example.com
1101,ENR20240101,Student 101,student101@example.com
1102,ENR20240102,Student 102,student102@example.com
1103,ENR20240103,Student 103,student103@example.com
1104,ENR20240104,Student 104,student104@example.com
1105,ENR20240105,Student 105,student105@example.com
1106,ENR20240106,Student 106,student106@example.com
1107,ENR20240107,Student 107,student107@example.com
1108,ENR20240108,Student 108,student108@example.com
1109,ENR20240109,Student 109,student109@example.com
1110,ENR20240110,Student 110,student110@example.com
1111,ENR20240111,Student 111,student111@example.com
1112,ENR20240112,Student 112,student112@example.com
1113,ENR20240113,Student 113,student113@example.com
1114,ENR20240114,Student 114,student114@example.com
1115,ENR20240115,Student 115,student115@example.com
1116,ENR20240116,Student 116,student116@example.com
1117,ENR20240117,Student 117,student117@example.com
1118,ENR20240118,Student 118,student118@example.com
1119,ENR20240119,Student 119,student119@example.com
1120,ENR20240120,Student 120,student120@example.com
1121,ENR20240121,Student 121,student121@example.com
1122,ENR20240122,Student 122,student122@example.com
1123,ENR20240123,Student 123,student123@example.com
1124,ENR20240124,Student 124,student124@example.com
1125,ENR20240125,Student 125,student125@example.com
1126,ENR20240126,Student 126,student126@example.com
1127,ENR20240127,Student 127,student127@example.com
1128,ENR20240128,Student 128,student128@example.com
1129,ENR20240129,Student 129,student129@example.com
1130,ENR20240130,Student 130,student130@example.com
1131,ENR20240131,Student 131,student131@example.com
1132,ENR20240132,Student 132,student132@example.com
1133,ENR20240133,Student 133,student133@example.com
1134,ENR20240134,Student 134,student134@example.com
1135,ENR20240135,Student 135,student135@example.com
1136,ENR20240136,Student 136,student136@example.com
1137,ENR20240137,Student 137,student137@example.com
1138,ENR20240138,Student 138,student138@example.com
1139,ENR20240139,Student 139,student139@example.com
1140,ENR20240140,Student 140,student140@example.com
1141,ENR20240141,Student 141,student141@example.com
1142,ENR20240142,Student 142,student142@example.com
1143,ENR20240143,Student 143,student143@example.com
1144,ENR20240144,Student 144,student144@example.com
1145,ENR20240145,Student 145,student145@example.com
1146,ENR20240146,Student 146,student146@example.com
1147,ENR20240147,Student 147,student147@example.com
1148,ENR20240148,Student 148,student148@example.com
1149,ENR20240149,Student 149,student149@example.com
1150,ENR20240150,Student 150,student150@example.com
1151,ENR20240151,Student 151,student151@example.com
1152,ENR20240152,Student 152,student152@example.com
1153,ENR20240153,Student 153,student153@example.com
1154,ENR20240154,Student 154,student154@example.com
1155,ENR20240155,Student 155,student155@example.com
1156,ENR20240156,Student 156,student156@example.com
1157,ENR20240157,Student 157,student157@example.com
1158,ENR20240158,Student 158,student158@example.com
1159,ENR20240159,Student 159,student159@example.com
1160,ENR20240160,Student 160,student160@example.com
1161,ENR20240161,Student 161,student161@example.com
1162,ENR20240162,Student 162,student162@example.com
1163,ENR20240163,Student 163,student163@example.com
1164,ENR20240164,Student 164,student164@example.com
1165,ENR20240165,Student 165,student165@example.com
1166,ENR20240166,Student 166,student166@example.com
1167,ENR20240167,Student 167,student167@example.com
1168,ENR20240168,Student 168,student168@example.com
1169,ENR20240169,Student 169,student169@example.com
1170,ENR20240170,Student 170,student170@example.com
